age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim
41,0.0,61,85219,1,0,1,1,50,1,0.0,7,56052.84537630896,18856.0991,0,0,0,39,1,0,0,11.352991427053905,1,0,0,0.6931471805599453,0,0,0,0,0,0,0,0.0,1,0,0,10.934068032325582,9.844644732055956,2.9726639150584595,0.3999999999999999,22421.138150523577,0.0,0.0,0,0,0,0,1,0,0.6577505647291239,0.0,0,0,0,0,0,0,1,0,0,3323541,6,2016,2,10,0,0,4,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0,1,0,0.1403803803803804,0,3,1,0.0,0.0,0.0,0.2631002258916495,0.0,0.0,0.0,1367.1425368089372,0,0,0,0,3.0,2,-2,0.13938359816572465,0,0,0,0,0,0,0.0,2050,773100.0631,942804.955,3050,4260950,2501,1681,3721,355552473.2690208,2500,7262277961,0.6612903225806451,0.5799185794314479,0.0,0.023809523809523808,11963.075635635636,0.0,0.0,7.019019019019019,0,0,0
76,1.0,55,114034,0,1,11,0,100,1,1148.54,11,43491.16264,17257.28247,1,0,1,45,1,0,1,11.64426069780025,1,1,0,2.4849066497880004,1,0,1,1,0,1,0,7.047117141335956,0,0,1,10.680336031648954,9.756047450416055,2.520162876923683,0.05,2174.558132,0.528171669715486,0.0264085834973114,0,0,0,0,0,1,0.381387679460675,0.0100719083781146,0,0,0,1,0,0,0,0,0,5131530,4,2015,2,4,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,1,0.1454613935969868,0,9,2,0.0100719083781146,0.0264085834973114,0.528171669715486,0.0190693839730337,0.0665539317635939,0.0665539317635939,20.88254507486282,572.2521324703667,0,1,1,0,9.090647175403031,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,7600,1311553.4677199998,1725728.2469999997,5500,11403400,4180,5776,3025,297813798.24936926,10000,13003753156,1.3571428571428572,0.8693082045308343,0.0665500754201064,0.14285714285714285,16587.544557438792,0.0,0.0,14.546139359698678,0,0,0
45,1.0,84,56386,0,0,14,0,80,1,2425.97,6,15000.0,25463.20923,0,0,0,16,0,0,0,10.93999391446386,1,1,0,2.70805020110221,1,0,1,0,0,0,0,7.794398844710773,0,1,0,9.61587214452889,10.145029185626257,0.5890852116840936,0.5,7500.0,0.3234626666235383,0.1617313333225512,0,0,0,0,1,0,0.2660234810012055,0.0430243322802996,0,0,0,1,0,0,1,0,0,902176,3,2015,1,2,0,1,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,0.1979059829059828,1,4,1,0.0430243322802996,0.1617313333225512,0.3234626666235383,0.1330117405006027,0.0952735367326173,0.0952735367326173,28.88059489427863,333.3333259259261,0,1,0,0,4.172097329121199,1,0,0.17870810622753103,1,1,1,0,80,14,0.1979059829059828,3600,1145844.41535,2037056.7384000001,6720,4510880,3780,2025,7056,648375024.2907572,6400,3179380996,0.5294117647058824,1.3940682396403303,0.09526979526785799,0.30434782608695654,11159.126752136746,0.1979059829059828,0.1979059829059828,15.832478632478624,0,0,0
47,1.0,92,90683,1,1,16,1,95,0,0.0,2,15000.0,20415.84478,0,0,0,8,0,0,0,11.41513621480872,1,1,1,2.833213344056216,0,0,0,0,0,1,1,0.0,0,0,1,9.61587214452889,9.924115563619178,0.7347234543025006,0.9,13500.0,0.0,0.0,0,0,0,0,1,0,0.165411378095504,0.0,0,0,0,0,0,0,1,0,1,725464,1,2016,1,14,0,0,3,0.4338837391175582,-0.900968867902419,0.4999999999999999,0.8660254037844387,1,0,0,0.1382661782661782,0,6,2,0.0,0.0,0.0,0.1488702402859536,0.0,0.0,0.0,319.14892937981006,1,0,0,0,6.0,3,-3,0.17870810622753103,1,0,0,1,95,16,0.1382661782661782,4465,959544.7046599999,1939505.2541,8740,8614885,4324,2209,8464,416806718.0810532,9025,8223406489,0.5053763440860215,1.0361790081040105,0.0,0.3333333333333333,12538.39184371184,0.0,0.1382661782661782,13.13528693528693,0,0,0
48,1.0,86,30760,1,0,0,0,73,1,5015.08,2,32297.78947267332,6104.112722,0,0,0,14,0,1,0,10.334002932844076,0,0,0,0.0,1,0,1,0,0,0,0,8.52040403114889,0,0,1,10.382785030882232,8.716881850256414,5.291152201527475,0.9,29068.01052540599,0.1725291792998422,0.1552762613703922,0,0,0,0,1,0,1.0499931557744906,0.1630390116982107,1,1,0,0,1,0,0,0,0,430640,5,2016,2,10,0,0,1,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0,0,0,0.1454613935969868,0,3,1,0.1630390116982107,0.1552762613703922,0.1725291792998422,0.9449938401970416,0.8215903322203442,0.8215903322203442,58.3148830428502,672.8705999958901,0,0,0,0,3.4891170350946323,0,2,0.13938359816572465,0,0,0,0,0,0,0.0,3504,292997.410656,445600.22870599997,6278,2245480,4128,2304,7396,37260192.12288225,5329,946177600,0.5517241379310345,2.2984886649874054,0.8214557582086852,0.0,4474.392467043313,0.0,0.0,10.618681732580036,0,0,0
40,1.0,85,123577,1,1,7,0,70,0,4555.91,1,32420.98512589101,23827.20274,0,0,0,15,0,0,1,11.724627814635491,1,1,0,2.079441541679836,1,0,1,0,0,0,1,8.424400041233435,1,0,0,10.386592024935483,10.078625147189802,1.360671056451939,1.0,32420.98512589101,0.1405234906394371,0.1405234906394371,0,0,1,1,0,1,0.2623545249166807,0.0368669736274803,0,0,1,1,0,0,1,0,1,1853655,5,2015,2,4,0,1,0,0.0,1.0,0.4999999999999999,-0.8660254037844387,0,0,0,0.1805291005291005,0,8,2,0.0368669736274803,0.1405234906394371,0.1405234906394371,0.2623545249166807,0.1912062464705747,0.1912062464705747,53.59894054589482,810.5246078841601,1,1,0,0,8.294935789019842,4,-2,0.17870810622753103,1,0,1,1,70,7,0.1805291005291005,2800,953088.1096000001,1667904.1918000001,5950,8650390,3400,1600,7225,567735590.4130635,4900,15271274929,0.46511627906976744,0.5619014745900126,0.19119822211148435,0.17073170731707318,22309.244656084655,0.0,0.1805291005291005,12.637037037037036,0,0,0
43,1.0,77,59572,1,1,0,0,100,1,7420.39,1,15000.0,16190.48005,0,0,0,23,0,0,0,10.99495773027459,0,0,0,0.0,1,0,1,1,0,1,0,8.912121650153454,0,0,1,9.61587214452889,9.692240460035045,0.9264703673238848,1.0,15000.0,0.4946926666336871,0.4946926666336871,0,0,1,1,0,0,0.2517961458361009,0.1245617068400496,0,0,0,0,0,0,1,0,0,1370156,8,2016,3,2,0,0,1,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,1,0,0.208321513002364,1,5,1,0.1245617068400496,0.4946926666336871,0.4946926666336871,0.2517961458361009,0.4583180965990988,0.4583180965990988,96.36870004715976,348.83720118983257,0,0,0,0,5.622808534200248,1,1,0.17870810622753103,1,0,1,0,100,0,0.208321513002364,4300,696190.64215,1619048.0050000001,7700,5957200,3311,1849,5929,262131644.249448,10000,3548823184,0.5512820512820513,1.6509278214356469,0.45828979050003527,0.0,12410.12917257683,0.0,0.208321513002364,20.8321513002364,1,0,0
52,1.0,95,34181,1,0,5,0,50,1,10654.04,4,15000.0,11656.9393,0,0,0,5,0,1,0,10.439454468708451,1,1,0,1.791759469228055,1,0,1,0,0,0,0,9.273788298631723,0,0,1,9.61587214452889,9.363742711866944,1.2867871756622438,0.7,10500.0,1.014670476093841,0.7102693332859821,1,0,0,0,0,0,0.4388402913771148,0.311694801196229,0,1,0,1,0,0,1,0,0,170905,1,2016,1,12,0,0,1,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,1,0,0,0.1116444444444444,0,6,2,0.2261012543321828,0.6740690266217281,1.014670476093841,0.3071882039639803,0.9139654693995048,0.9139654693995048,112.1477882931812,288.4615329142013,0,1,0,0,7.356607525993096,0,2,0.17870810622753103,1,0,1,0,50,5,0.1116444444444444,2600,606160.8436,582846.965,4750,1709050,4940,2704,9025,135884233.8438845,2500,1168340761,0.5416666666666666,1.421221682157983,0.9138870709337114,0.09433962264150944,3816.118755555554,0.0,0.1116444444444444,5.58222222222222,0,0,0
67,0.0,83,97250,1,1,9,0,97,1,0.0,9,50234.90415211552,34822.2724,0,0,1,17,0,0,0,11.485050544204174,1,1,0,2.302585092994046,1,0,1,0,0,1,0,0.0,0,0,1,10.824485272184042,10.458041189377283,1.4426084424827172,0.1999999999999999,10046.980830423105,0.0,0.0,0,0,0,0,0,1,0.5165542843352079,0.0,0,0,0,1,0,0,1,0,0,1653250,8,2016,3,1,0,1,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1134865900383141,0,5,1,0.0,0.0,0.0,0.1033108568670415,0.0,0.0,0.0,749.7746776468783,0,1,0,0,5.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,6499,2333092.2508,3377760.4228000003,8051,9433250,5561,4489,6889,1212590655.0998018,9409,9457562500,0.7976190476190477,0.9872773536895675,0.0,0.1323529411764706,11036.570881226045,0.0,0.0,11.008199233716468,0,0,0
42,1.0,24,30569,1,0,30,0,30,0,4004.96,1,41661.78680636532,17741.3427,0,0,0,76,1,1,0,10.32777441488488,1,1,1,3.4339872044851463,1,0,1,0,0,0,1,8.295538531153447,0,0,1,10.637363606633471,9.783709304641928,2.3482882614074656,1.0,41661.78680636532,0.0961302984559454,0.0961302984559454,0,0,1,1,1,0,1.3628769931958011,0.1310137721177986,1,1,1,1,1,0,1,0,1,2323244,8,2016,3,7,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,1,1,0.1510353535353535,0,10,3,0.1310137721177986,0.0961302984559454,0.0961302984559454,1.3628769931958011,0.2257416514351114,0.2257416514351114,166.87332638027806,991.9472812956676,1,1,0,0,11.310137721177986,0,1,0.17870810622753103,1,0,1,1,30,30,0.1510353535353535,1260,745136.3934000001,532240.2810000001,720,917070,1008,1764,576,314755240.7988433,900,934463761,1.68,0.9502993442934524,0.22572892811950926,0.6976744186046512,4616.999722222221,0.0,0.1510353535353535,4.5310606060606045,0,0,0
36,1.0,75,89813,1,0,26,0,0,0,2208.59,1,15000.0,23050.340330000003,0,0,0,25,0,0,0,11.40549614414329,1,1,1,3.295836866004329,1,0,1,0,1,1,1,7.700562256938777,0,0,1,9.61587214452889,10.04547919554116,0.6507496108344553,1.0,15000.0,0.1472393333235173,0.1472393333235173,0,0,1,0,1,0,0.1670136839859818,0.0245909834876399,0,0,1,1,0,0,0,0,0,2245325,9,2015,3,7,0,1,0,0.0,1.0,-1.0,-1.8369701987210287e-16,0,0,0,0.2097037037037037,1,7,2,0.0245909834876399,0.1472393333235173,0.1472393333235173,0.1670136839859818,0.0958159388661913,0.0958159388661913,29.447866274028453,416.6666550925929,1,1,0,0,7.172136884413479,3,-2,0.17870810622753103,1,0,1,1,0,26,0.2097037037037037,0,829812.2518800001,0.0,0,0,2700,1296,5625,531318189.32882464,0,8066374969,0.47368421052631576,0.0,0.0958117822383476,0.7027027027027027,18834.11874074074,0.0,0.2097037037037037,0.0,0,0,0
63,1.0,65,107691,1,0,12,0,49,1,1576.79,1,15000.0,14018.47379,0,0,0,35,0,0,1,11.58703057997701,1,1,0,2.5649493574615367,1,0,1,0,0,0,0,7.363780412702002,0,0,1,9.61587214452889,9.548202627073936,1.070016624037215,1.0,15000.0,0.1051193333263253,0.1051193333263253,0,0,1,0,1,0,0.1392874056314892,0.0146417992217117,0,0,0,1,0,0,1,0,0,3769185,10,2016,4,8,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,1,0.1916444444444444,1,5,1,0.0146417992217117,0.1051193333263253,0.1051193333263253,0.1392874056314892,0.112479434174376,0.112479434174376,24.258307319102965,238.09523431594863,0,1,0,0,5.073208996108559,4,-3,0.17870810622753103,1,0,1,0,49,12,0.1916444444444444,3087,883163.84877,686905.21571,3185,5276859,4095,3969,4225,196517607.40091696,2401,11597351481,0.9545454545454546,0.4508192950658288,0.11247141109709226,0.1875,20638.381866666663,0.0,0.1916444444444444,9.390577777777775,0,0,0
35,1.0,82,35329,1,1,0,1,1,0,149.05,1,15000.0,67190.82949,0,0,0,18,0,1,0,10.472487740353191,0,0,0,0.0,0,0,0,0,0,0,1,5.010968571886377,0,1,0,9.61587214452889,11.11530693414895,0.2232447510118803,1.0,15000.0,0.0099366666660042,0.0099366666660042,0,0,1,0,0,1,0.4245803730526032,0.0042189136402327,0,0,0,0,0,0,1,0,1,635922,10,2015,4,10,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,0,0.1209168609168609,0,5,1,0.0042189136402327,0.0099366666660042,0.0099366666660042,0.4245803730526032,0.002218308675888,0.002218308675888,1.817682904662404,428.571416326531,0,0,0,0,5.021094568201163,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,35,2351679.0321500003,67190.82949,82,35329,2870,1225,6724,4514607567.554255,1,1248138241,0.42168674698795183,0.027526218723333974,0.002218275661361219,0.0,4271.871779331778,0.1209168609168609,0.0,0.1209168609168609,0,0,0
52,1.0,79,100983,0,0,7,0,80,0,0.0,3,15196.234163919631,12782.21706,0,0,0,21,0,0,0,11.522717367432698,1,1,0,2.079441541679836,1,0,1,0,0,0,1,0.0,0,0,1,9.628868727377087,9.455888422388403,1.188857464350615,0.8,12156.987331135706,0.0,0.0,0,0,0,0,0,0,0.1504830928351222,0.0,0,0,1,1,1,0,0,0,0,2120643,7,2016,3,8,0,0,4,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1371296296296296,0,5,1,0.0,0.0,0.0,0.1203864742680978,0.0,0.0,0.0,292.2352667631609,1,1,0,0,5.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,4160,664675.28712,1022577.3648000001,6320,8078640,4108,2704,6241,163385072.96895507,6400,10197566289,0.65,0.7844444662345684,0.0,0.1320754716981132,13847.761388888886,0.0,0.0,10.970370370370368,0,0,0
37,1.0,53,113069,0,1,6,0,50,1,60.08,1,15000.0,19669.20671,0,0,0,47,1,0,1,11.63576237492929,1,1,0,1.9459101490553128,1,0,1,0,0,0,0,4.112184480350432,1,0,0,9.61587214452889,9.886860420224684,0.7626133692321844,1.0,15000.0,0.0040053333330663,0.0040053333330663,0,0,1,0,0,0,0.1326623566129296,0.0005313569590203,0,0,0,1,0,0,1,0,0,5314243,4,2016,2,17,1,0,6,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0,0,1,0.1403803803803804,0,7,2,0.0005313569590203,0.0040053333330663,0.0040053333330663,0.1326623566129296,0.0030545207482313,0.0030545207482313,1.1335848842719831,405.4053944485029,0,1,0,0,7.003719498713143,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,1850,727760.64827,983460.3354999999,2650,5653450,1961,1369,2809,386877692.60070896,2500,12784598761,0.6851851851851852,0.4383311855105243,0.00305436546172422,0.15789473684210525,15872.66922922923,0.0,0.0,7.019019019019019,0,0,0
53,1.0,82,34358,0,1,15,0,4,1,6047.77,2,23795.72954604885,13652.01491,0,0,0,18,0,1,0,10.444619272065824,1,1,1,2.772588722239781,1,0,1,0,0,0,0,8.70761022457034,1,0,0,10.077303436185831,9.521715648751831,1.7430195982920904,0.9,21416.156591443963,0.2823928735249242,0.2541535861736185,0,0,0,0,0,0,0.6925819181953625,0.1760221782357523,0,1,0,1,0,0,1,0,0,618444,11,2015,4,18,0,0,2,0.9749279121818236,-0.2225209339563143,-0.5000000000000004,0.8660254037844384,0,0,0,0.1824521072796935,0,6,2,0.1760221782357523,0.2541535861736185,0.2823928735249242,0.6233237263758263,0.4429946816954513,0.4429946816954513,73.75329178349645,448.9760206994874,0,1,0,0,7.056133069414514,0,2,0.13938359816572465,0,0,0,0,0,0,0.0,212,723556.79023,54608.05964,328,137432,4346,2809,6724,186377511.1028623,16,1180472164,0.6385542168674698,0.11312857062051022,0.4429622350716381,0.2777777777777778,6268.689501915709,0.0,0.0,0.729808429118774,0,0,0
45,0.0,49,93156,1,0,0,0,100,1,13539.4,1,15000.0,43292.01878,0,0,0,51,1,0,0,11.442041520817671,0,0,0,0.0,1,0,1,1,0,1,0,9.513433088127396,1,0,0,9.61587214452889,10.675746671892464,0.346484188595594,1.0,15000.0,0.9026266666064916,0.9026266666064916,1,0,1,1,0,1,0.1610202241384235,0.1453411481799847,0,0,0,0,0,0,1,0,0,4750956,2,2016,1,25,0,0,3,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,1,0,0,0.127347670250896,0,6,2,0.1453411481799847,0.6740690266217281,0.9026266666064916,0.1610202241384235,0.3127458682047456,0.3127458682047456,276.3142800752188,333.3333259259261,0,0,0,0,6.872046889079908,3,-1,0.13938359816572465,0,0,0,0,0,0,0.0,4500,1948140.8451,4329201.878,4900,9315600,2205,2025,2401,1874198890.0478725,10000,8678040336,0.9,1.0620672076128976,0.31273864427894255,0.0,11863.199569892467,0.0,0.0,12.7347670250896,1,0,0
26,1.0,86,74041,1,1,0,1,2,1,0.0,1,41924.55290490264,17575.085909999998,0,0,0,14,0,0,0,11.21238777874832,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,10.643650774556807,9.77429450196784,2.3854536539512816,1.0,41924.55290490264,0.0,0.0,0,0,1,0,0,1,0.5662342878180523,0.0,0,0,0,0,1,0,0,1,0,1036574,10,2015,4,25,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0,0,0,0.1402136752136752,0,2,0,0.0,0.0,0.0,0.5662342878180523,0.0,0.0,0.0,1612.4827420161498,0,0,0,0,2.0,2,-2,0.17870810622753103,1,1,0,0,2,0,0.1402136752136752,52,456952.23365999997,35150.171819999996,172,148082,2236,676,7396,308883644.74388045,4,5482069681,0.2988505747126437,0.026652096853719966,0.0,0.0,10381.560726495725,0.1402136752136752,0.1402136752136752,0.2804273504273504,0,0,0
61,1.0,76,30907,1,1,0,1,0,1,0.0,1,59968.02551754167,24492.92797,0,0,0,24,0,1,0,10.338770329053474,0,0,0,0.0,0,0,0,0,1,1,0,0.0,1,0,0,11.001583466531477,10.106180527856733,2.448381246560016,1.0,59968.02551754167,0.0,0.0,0,0,1,0,0,1,1.940273255754405,0.0,1,0,0,0,1,0,0,1,0,741768,3,2015,1,1,1,0,6,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0,0,0,0.1613238770685579,0,6,2,0.0,0.0,0.0,1.940273255754405,0.0,0.0,0.0,983.0823694173656,0,0,0,0,6.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,0,1494068.60617,0.0,0,0,4636,3721,5776,599903520.5436083,0,955242649,0.7922077922077922,0.0,0.0,0.0,4986.037068557919,0.0,0.0,0.0,0,0,0
67,0.0,74,75657,1,1,0,0,79,1,0.0,8,45719.42625026949,12509.58621,0,0,1,26,0,0,0,11.233978463790582,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,10.73030044092455,9.434330461675644,3.654751282665707,0.2999999999999999,13715.827875080844,0.0,0.0,0,0,0,0,1,0,0.6042986934409929,0.0,0,0,0,0,0,0,1,0,0,1967082,8,2015,3,19,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,0,1,0,0.0887242798353909,0,2,0,0.0,0.0,0.0,0.1812896080322978,0.0,0.0,0.0,682.3794860879105,0,0,0,0,2.0,2,-2,0.13938359816572465,0,0,0,0,0,0,0.0,5293,838142.27607,988257.31059,5846,5976903,4958,4489,5476,156489747.14542216,6241,5723981649,0.8933333333333333,1.0305647233781652,0.0,0.0,6712.61283950617,0.0887242798353909,0.0,7.009218106995881,0,0,0
57,0.0,81,41904,0,1,0,1,40,1,0.0,5,15000.0,15276.01622,0,0,0,19,0,1,0,10.643160430533008,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,9.61587214452889,9.634104770091938,0.9819314003725292,0.6,9000.0,0.0,0.0,0,0,0,0,0,0,0.3579610538288001,0.0,0,0,0,0,1,0,0,0,0,796176,10,2015,4,29,0,0,3,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,0.1321971595655806,0,2,0,0.0,0.0,0.0,0.21477663229728,0.0,0.0,0.0,263.15789012003705,0,0,0,0,2.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,2280,870732.9245399999,611040.6488,3240,1676160,4617,3249,6561,233356671.55370307,1600,1755945216,0.6951219512195121,0.9323140033563303,0.0,0.0,5539.589774436089,0.1321971595655806,0.0,5.287886382623224,0,0,0
42,1.0,81,56108,0,0,0,0,50,1,4285.1,1,15000.0,33112.77277,0,0,0,19,0,0,0,10.93505150645111,0,0,0,0.0,1,0,1,0,0,0,0,8.363132507539222,0,0,1,9.61587214452889,10.407704570591708,0.4529974008439705,1.0,15000.0,0.2856733333142884,0.2856733333142884,0,0,1,1,0,1,0.2673415555666332,0.0763723533172386,0,0,0,0,1,0,1,0,0,1066052,8,2015,3,10,0,1,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,1,0,0.2163506625891947,1,2,0,0.0763723533172386,0.2856733333142884,0.2856733333142884,0.2673415555666332,0.1294092774904332,0.1294092774904332,52.90246848268558,357.142848639456,0,0,0,0,2.1527447066344774,1,1,0.13938359816572465,0,0,0,0,0,0,0.0,2100,1390736.45634,1655638.6385000001,4050,2805400,3402,1764,6561,1096455720.5176537,2500,3148107664,0.5121951219512195,0.8755340757862297,0.12940536947460607,0.0,12139.002976554535,0.0,0.0,10.817533129459735,0,0,0
42,1.0,63,58342,1,1,0,1,0,1,0.0,2,20799.52981728408,21654.35893,0,0,0,37,0,0,0,10.97409466479416,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,1,0,9.942733737349815,9.983008228436324,0.9605239242390058,0.9,18719.576835555672,0.0,0.0,0,0,0,0,0,0,0.3565104010306052,0.0,0,0,0,0,0,0,1,0,0,2158654,6,2015,2,7,1,0,6,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0,1,0,0.1330214424951267,0,3,1,0.0,0.0,0.0,0.3208593609275447,0.0,0.0,0.0,495.2268886204094,0,0,0,0,3.0,1,-1,0.17870810622753103,1,1,0,0,0,0,0.1330214424951267,0,909483.07506,0.0,0,0,2646,1764,3969,468911260.6692707,0,3403788964,0.65625,0.0,0.0,0.0,7760.736998050682,0.1330214424951267,0.1330214424951267,0.0,0,0,0
29,0.0,78,113176,1,0,0,0,99,1,0.0,1,15000.0,76207.29376,0,0,0,22,0,0,1,11.63670824389531,0,0,0,0.0,1,0,1,0,0,1,0,0.0,0,0,1,9.61587214452889,11.241225577746627,0.1968315532505686,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.1325369336243325,0.0,0,0,0,0,0,0,0,1,0,2489872,4,2016,2,15,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0.0916444444444444,0,2,0,0.0,0.0,0.0,0.1325369336243325,0.0,0.0,0.0,517.2413614744358,0,0,0,0,2.0,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,2871,2210011.51904,7544522.08224,7722,11204424,2262,841,6084,5807551622.222935,9801,12808806976,0.3670886075949367,0.867082399103139,0.0,0.0,10371.95164444444,0.0,0.0,9.072799999999996,0,0,0
36,1.0,59,121981,1,1,0,0,51,1,0.0,1,16001.888718408589,19903.6563,0,0,0,41,1,0,1,11.711628771846543,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,9.680524529826188,9.898708968267004,0.8039672950745549,1.0,16001.888718408589,0.0,0.0,0,0,1,0,1,0,0.1311834524907764,0.0,0,0,0,0,0,0,1,0,0,5001221,12,2015,4,1,0,0,1,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,1,0,0,0.1856530214424951,1,4,1,0.0,0.0,0.0,0.1311834524907764,0.0,0.0,0.0,444.496896497547,0,0,0,0,4.0,4,-4,0.17870810622753103,1,0,1,0,51,0,0.1856530214424951,1836,716531.6268,1015086.4713,3009,6221031,2124,1296,3481,396155534.1085296,2601,14879364361,0.6,0.41469820541384445,0.0,0.0,22646.141208576995,0.0,0.1856530214424951,9.46830409356725,0,0,0
44,1.0,84,111083,1,1,2,0,11,0,9167.0,7,30061.527566545614,24897.85234,0,0,0,16,0,0,1,11.618041950855211,1,0,0,1.0986122886681098,1,0,1,0,0,0,1,9.12347443895452,1,0,0,10.311034743822187,10.122576990627534,1.2073944031326125,0.3999999999999999,12024.611026618242,0.7623531421469806,0.304941256874008,0,1,0,0,0,0,0.2706222155170007,0.082523878540528,0,0,1,1,0,0,1,0,1,1777328,5,2015,2,3,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0,0,1,0.1162962962962963,0,9,2,0.082523878540528,0.304941256874008,0.7623531421469806,0.1082488862068002,0.3681843668461492,0.3681843668461492,109.1309510817744,683.2165200756613,0,0,0,0,9.742714906864752,4,-2,0.13938359816572465,0,0,0,0,0,0,0.0,484,1095505.50296,273876.37574,924,1221913,3696,1936,7056,619903051.1444435,121,12339432889,0.5176470588235295,0.09814155581131839,0.3681695796586261,0.044444444444444446,12918.541481481481,0.0,0.0,1.2792592592592593,0,0,0
