age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim,fraud
57,1.0,88,83116,1,1,0,0,98,1,0.0,1,15000.0,8777.104216,0,0,0,12,0,0,0,11.328004532725227,0,0,0,0.0,1,0,1,0,0,1,0,0.0,0,1,0,9.61587214452889,9.080015742585996,1.7089918985976191,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.1804706674986709,0.0,0,0,0,0,0,0,1,0,0,997392,1,2015,1,18,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,1,0,1,0.1732940019665683,0,4,1,0.0,0.0,0.0,0.1804706674986709,0.0,0.0,0.0,263.15789012003705,0,0,0,0,4.0,2,-2,0.1799418604651163,1,1,1,0,98,0,0.1732940019665683,5586,500294.940312,860156.213168,8624,8145368,5016,3249,7744,77037558.41852497,9604,6908269456,0.6404494382022472,1.165057777355081,0.0,0.0,14403.50426745329,0.1732940019665683,0.1732940019665683,16.982812192723692,0,1,0,0.0
34,1.0,91,103597,0,1,10,1,33,1,0.0,9,21118.107210708928,16819.073809999998,0,0,0,9,0,0,1,11.54827330360187,1,1,0,2.3978952727983707,0,0,0,0,0,0,0,0.0,0,0,1,9.957933464706482,9.73032832174561,1.2556046455362648,0.1999999999999999,4223.621442141784,0.0,0.0,0,0,0,0,0,1,0.2038486366449325,0.0,0,0,0,0,1,1,1,0,0,932373,10,2015,4,14,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001,0,0,0,0.1723232323232323,0,4,1,0.0,0.0,0.0,0.0407697273289865,0.0,0.0,0.0,621.1207820467102,0,0,0,0,4.0,3,-3,0.13902536183773737,0,0,0,0,0,0,0.0,1122,571848.5095399999,555029.4357299999,3003,3418701,3094,1156,8281,282881243.82622784,1089,10732338409,0.3695652173913043,0.3154966203619607,0.0,0.2857142857142857,17852.169898989898,0.0,0.0,5.686666666666666,0,0,0,0.0
44,1.0,64,60604,1,1,19,0,88,0,0.0,1,36580.63735817265,14633.77049,0,0,0,36,0,0,0,11.012132676904612,1,1,1,2.995732273553991,1,0,1,0,0,0,1,0.0,1,0,0,10.507301681964782,9.591155516734483,2.4997410872796126,1.0,36580.63735817265,0.0,0.0,0,0,1,0,1,0,0.6036010388352098,0.0,0,0,1,1,0,0,0,0,0,2181744,11,2016,4,7,0,1,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0.1174928774928775,0,7,2,0.0,0.0,0.0,0.6036010388352098,0.0,0.0,0.0,831.3781028816943,1,1,0,0,7.0,1,-1,0.1405935275950047,0,0,0,0,0,0,0.0,3872,643885.90156,1287771.80312,5632,5333152,2816,1936,4096,214147238.75399485,7744,3672844816,0.676923076923077,1.4284786702162198,0.0,0.4222222222222222,7120.538347578348,0.0,0.0,10.33937321937322,0,0,0,0.0
31,0.0,86,46061,1,0,5,0,83,0,0.0,8,70686.32661512695,22254.32271,0,0,0,14,0,1,0,10.737743594055951,1,1,0,1.791759469228055,1,0,1,0,0,0,1,0.0,0,0,1,11.166021580019068,10.010336481906494,3.176296467570666,0.2999999999999999,21205.89798453808,0.0,0.0,0,0,0,0,1,0,1.534624229035243,0.0,1,0,1,1,0,0,1,0,1,644854,9,2016,3,11,1,0,6,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210287e-16,0,0,1,0.2517874396135265,1,10,3,0.0,0.0,0.0,0.4603872687105728,0.0,0.0,0.0,2280.204010803965,1,1,0,0,10.0,0,0,0.13786227067269344,0,0,0,0,0,0,0.0,2573,689884.00401,1847108.78493,7138,3823063,2666,961,7396,495254879.28082174,6889,2121615721,0.3563218390804598,1.763668430335097,0.0,0.15625,11597.581256038644,0.0,0.0,20.8983574879227,0,0,0,0.0
40,1.0,81,124779,1,0,0,0,97,0,10575.87,11,15736.407035284592,25426.55061,0,0,0,19,0,0,1,11.734307465664775,0,0,0,0.0,1,0,1,0,0,1,1,9.266424820432816,0,0,1,9.66379577112528,10.143588534862532,0.6188966516156827,0.05,786.8203517642296,13.441276605066488,0.6720638310647684,1,1,0,0,1,0,0.1261142262332482,0.0847568100394717,0,0,1,0,1,0,1,0,1,2370801,3,2016,1,22,0,0,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,0.1505653021442495,0,8,2,0.0847568100394717,0.6720638310647684,4.259287543794624,0.0063057113116624,0.4159380547444246,0.4159380547444246,130.56629468436674,393.4101660468607,0,0,0,0,8.678054480315774,4,-2,0.1799418604651163,1,0,1,1,97,0,0.1505653021442495,3880,1017062.0244,2466375.40917,7857,12103563,3240,1600,6561,646509475.9228913,9409,15569798841,0.4878048780487805,0.7711939194937152,0.4159216969895946,0.0,18787.38783625731,0.0,0.1505653021442495,14.604834307992203,1,0,0,0.0
66,1.0,78,70593,1,1,18,0,49,1,3892.51,1,15000.0,16194.0599,0,0,1,22,0,0,0,11.164700434034138,1,1,1,2.9444389791664403,1,0,1,0,0,0,0,8.267066343396944,0,0,1,9.61587214452889,9.69246153027102,0.9262655622926116,1.0,15000.0,0.2595006666493666,0.2595006666493666,0,0,1,1,0,0,0.2124856572151278,0.0551401697044304,0,0,0,1,1,1,0,1,0,1553046,1,2015,1,19,0,1,0,0.0,1.0,0.4999999999999999,0.8660254037844387,1,0,0,0.1442798353909465,0,5,1,0.0551401697044304,0.2595006666493666,0.2595006666493666,0.2124856572151278,0.2403665309253076,0.2403665309253076,49.90397371917983,227.2727238292012,0,1,0,0,5.275700848522153,2,-1,0.1405935275950047,0,0,0,0,0,0,0.0,3234,1068807.9534,793508.9351,3822,3459057,5148,4356,6084,262247576.044788,2401,4983371649,0.8354430379746836,0.6844244549048091,0.24035168897399387,0.26865671641791045,10185.146419753086,0.0,0.0,7.069711934156378,0,0,0,0.0
55,1.0,57,53823,1,1,5,0,81,1,0.0,1,15000.0,50159.58494,0,0,0,43,1,0,0,10.89347474333262,1,1,0,1.791759469228055,1,0,1,0,0,0,0,0.0,0,0,1,9.61587214452889,10.82298483672206,0.2990455367133457,1.0,15000.0,0.0,0.0,0,0,1,0,0,0,0.2786912658105514,0.0,0,0,0,1,0,0,0,1,0,2314389,8,2016,3,22,0,1,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1162962962962963,0,5,1,0.0,0.0,0.0,0.2786912658105514,0.0,0.0,0.0,272.72726776859514,0,1,0,0,5.0,1,-1,0.17679398148148148,1,0,1,0,81,5,0.1162962962962963,4455,2758777.1717,4062926.38014,4617,4359663,3135,3025,3249,2515983961.353075,6561,2896915329,0.9482758620689655,1.477482078689601,0.0,0.08928571428571429,6259.415555555555,0.0,0.1162962962962963,9.42,0,0,0,0.0
38,1.0,77,102835,1,0,0,0,51,1,1041.65,3,15000.0,11806.88752,0,0,0,23,0,0,1,11.54089076525193,0,0,0,0.0,1,0,1,0,0,0,0,6.949520828214605,1,0,0,9.61587214452889,9.376523021049628,1.2704448969570226,0.8,12000.0,0.086804166659433,0.0694433333287037,0,0,0,0,1,0,0.1458647347678721,0.0101293333980636,0,0,0,0,0,0,1,0,0,2365205,9,2016,3,8,0,0,3,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210287e-16,0,0,0,0.1381851851851851,0,2,0,0.0101293333980636,0.0694433333287037,0.086804166659433,0.1166917878142977,0.0882239284610188,0.0882239284610188,13.527921902234782,394.7368317174518,0,0,0,0,2.020258666796128,3,-3,0.13786227067269344,0,0,0,0,0,0,0.0,1938,448661.72576,602151.26352,3927,5244585,2926,1444,5929,139402592.90993175,2601,10575037225,0.48717948717948717,0.49116386574854337,0.08821645685866086,0.0,14210.27351851851,0.0,0.0,7.04744444444444,0,0,0,0.0
52,1.0,87,111190,1,1,0,0,26,0,0.0,1,15000.0,9727.427358,0,0,0,13,0,0,1,11.619004722271386,0,0,0,0.0,1,0,1,0,0,0,1,0.0,1,0,0,9.61587214452889,9.182807533956485,1.5420315615229667,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.134904218004003,0.0,0,0,1,0,0,0,0,0,0,1445470,3,2016,1,7,0,1,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,0.2177777777777778,1,6,2,0.0,0.0,0.0,0.134904218004003,0.0,0.0,0.0,288.4615329142013,0,0,0,0,6.0,4,-4,0.1799418604651163,1,0,1,1,26,0,0.2177777777777778,1352,505826.22261600004,252913.11130800002,2262,2890940,4524,2704,7569,94622843.00516687,676,12363216100,0.5909090909090909,0.23174971031286212,0.0,0.0,24214.71111111111,0.0,0.2177777777777778,5.662222222222223,0,0,0,0.0
43,1.0,66,97677,1,1,0,0,45,1,0.0,9,64401.27926038503,6978.143204999999,0,0,0,34,0,0,0,11.489431633554496,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,11.072904303708158,8.85068143822202,9.228999371209673,0.1999999999999999,12880.255852077004,0.0,0.0,0,0,0,0,1,0,0.6593290053925255,0.0,0,0,0,0,1,0,0,0,0,3321018,2,2015,1,17,0,0,1,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,1,0,0,0.2271023965141612,1,4,1,0.0,0.0,0.0,0.131865801078505,0.0,0.0,0.0,1497.7041340158348,0,0,0,0,4.0,3,-3,0.17704587947648498,1,0,1,0,45,0,0.2271023965141612,1935,300060.157815,314016.444225,2970,4395465,2838,1849,4356,48694482.589487664,2025,9540796329,0.6417910447761194,0.45603332083464226,0.0,0.0,22182.680784313725,0.0,0.2271023965141612,10.219607843137254,0,0,0,0.0
50,1.0,90,48065,1,0,0,1,82,1,4562.12,1,15000.0,11568.43153,0,0,0,10,0,1,0,10.780330345443172,0,0,0,0.0,0,0,0,0,0,0,0,8.42576187906944,0,1,0,9.61587214452889,9.3561216858778,1.2966321285477986,1.0,15000.0,0.3041413333130572,0.3041413333130572,0,0,1,1,1,0,0.3120773951875153,0.0949156350755244,0,1,0,0,0,0,1,0,0,480650,3,2016,1,26,1,0,5,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0,0,0,0.1896145124716553,1,3,1,0.0949156350755244,0.3041413333130572,0.3041413333130572,0.3120773951875153,0.3943594244193655,0.3943594244193655,50.69022165899754,299.99999400000013,0,0,0,0,3.2847469052265734,0,2,0.13829787234042554,0,0,0,0,0,0,0.0,4100,578421.5765,948611.38546,7380,3941330,4500,2500,8100,133828608.06429814,6724,2310244225,0.5494505494505495,1.6712524202588404,0.3943253381266175,0.0,9113.821541950112,0.1896145124716553,0.0,15.548390022675736,0,0,0,0.0
46,1.0,71,68441,1,1,8,0,18,0,0.0,1,15000.0,21686.07371,0,0,0,29,0,0,0,11.133741950255953,1,1,0,2.19722457733622,1,0,1,0,0,0,1,0.0,0,0,1,9.61587214452889,9.98447168047298,0.6916881405042643,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.2191668736544006,0.0,0,0,1,1,0,0,0,0,0,1984789,10,2016,4,20,0,0,3,0.4338837391175582,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0,0,0,0.2105858585858586,1,7,2,0.0,0.0,0.0,0.2191668736544006,0.0,0.0,0.0,326.0869494328924,1,1,0,0,7.0,2,-2,0.17679398148148148,1,0,1,1,18,8,0.2105858585858586,828,997559.39066,390349.32678,1278,1231938,3266,2116,5041,470285792.9555532,324,4684170481,0.6388888888888888,0.2592128569577051,0.0,0.1702127659574468,14412.70674747475,0.0,0.2105858585858586,3.790545454545455,0,0,0,0.0
39,1.0,88,124193,1,1,0,0,98,0,0.0,1,28745.61589134395,7695.764341,0,0,0,12,0,0,1,11.729600138135844,0,0,0,0.0,1,0,1,0,0,1,1,0.0,0,0,1,10.266275331170185,8.948555304071974,3.735251576567045,1.0,28745.61589134395,0.0,0.0,0,0,1,0,0,0,0.2314592279042497,0.0,0,0,1,0,0,0,0,0,0,1490316,4,2015,2,22,0,0,2,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0,0,0,0.1343310657596371,0,5,1,0.0,0.0,0.0,0.2314592279042497,0.0,0.0,0.0,737.0670552378691,0,0,0,0,5.0,4,-4,0.17921094773620613,1,0,1,1,98,0,0.1343310657596371,3822,300134.809299,754184.905418,8624,12170914,3432,1521,7744,59224788.79220717,9604,15423901249,0.43820224719101125,0.7827913701245277,0.0,0.0,16682.97804988661,0.0,0.1343310657596371,13.164444444444436,0,0,0,0.0
73,1.0,71,98053,1,1,0,0,30,1,0.0,1,15000.0,22641.78549,0,0,1,29,0,0,0,11.493273626304871,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,9.61587214452889,10.027596558759656,0.6624919225545365,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.1529784912225737,0.0,0,0,0,0,1,0,0,0,0,2843537,11,2015,4,6,0,0,4,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,0.1648309178743961,0,3,1,0.0,0.0,0.0,0.1529784912225737,0.0,0.0,0.0,205.4794492400076,0,0,0,0,3.0,3,-3,0.17704587947648498,1,0,1,0,30,0,0.1648309178743961,2190,1652850.34077,679253.5647,2130,2941590,5183,5329,5041,512650450.1751745,900,9614390809,1.0138888888888888,0.30286816148930373,0.0,0.0,16162.16599033816,0.0,0.1648309178743961,4.944927536231883,0,0,0,0.0
69,1.0,67,111897,1,0,3,0,22,1,943.2,1,29220.92954368563,22513.37434,0,0,1,33,0,0,1,11.625343021039308,1,0,0,1.3862943611198906,1,0,1,0,0,0,0,6.850338008112186,1,0,0,10.282674718158203,10.021909243764174,1.2979364666126587,1.0,29220.92954368563,0.032278233947268,0.032278233947268,0,0,1,0,1,0,0.2611413133812746,0.008429180406906,0,0,0,1,1,0,0,0,0,3692601,1,2015,1,18,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,1,0,1,0.1429501915708812,0,4,1,0.008429180406906,0.032278233947268,0.032278233947268,0.2611413133812746,0.0418950969194476,0.0418950969194476,14.0776117301849,423.4917263796218,0,0,0,0,4.033716721627624,4,-4,0.17679398148148148,1,0,1,0,22,3,0.1429501915708812,1518,1553422.82946,495294.23548,1474,2461734,4623,4761,4489,506852024.17297035,484,12520938609,1.0147058823529411,0.19486788842927624,0.04189323610580067,0.04285714285714286,15995.697586206894,0.0,0.1429501915708812,3.1449042145593866,0,0,0,0.0
54,1.0,84,37154,0,1,0,0,18,1,0.0,1,15000.0,30535.417610000004,0,0,0,16,0,1,0,10.52285363059157,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,9.61587214452889,10.326675270320546,0.4912328428282715,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.403725036324387,0.0,0,0,0,0,1,0,1,0,0,594464,7,2016,3,3,1,0,6,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,0,1,1,0.2263703703703704,1,6,2,0.0,0.0,0.0,0.403725036324387,0.0,0.0,0.0,277.777772633745,0,0,0,0,6.0,0,0,0.13902536183773737,0,0,0,0,0,0,0.0,972,1648912.5509400002,549637.5169800001,1512,668772,4536,2916,7056,932411728.6170983,324,1380419716,0.6352941176470588,0.4717722912407611,0.0,0.0,8410.564740740741,0.0,0.0,4.074666666666667,0,0,0,0.0
43,1.0,94,40156,1,1,7,0,42,1,0.0,7,23802.520611791784,44367.34346,0,0,0,6,0,1,0,10.600552050380118,1,1,0,2.079441541679836,1,0,1,0,0,0,0,0.0,0,0,1,10.077588773584964,10.7002815089904,0.5364873971486437,0.3999999999999999,9521.008244716711,0.0,0.0,0,0,0,0,1,0,0.5927512852674328,0.0,0,0,0,1,0,0,1,0,0,240936,7,2015,3,8,0,0,2,0.9749279121818236,-0.2225209339563143,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1199227053140096,0,5,1,0.0,0.0,0.0,0.237100514106973,0.0,0.0,0.0,553.5469780987164,0,1,0,0,5.0,0,0,0.13786227067269344,0,0,0,0,0,0,0.0,1806,1907795.7687799998,1863428.42532,3948,1686552,4042,1849,8836,1968461165.6976044,1764,1612504336,0.45263157894736844,1.0205073379337157,0.0,0.1590909090909091,4815.616154589369,0.0,0.0,5.036753623188403,0,0,0,0.0
46,1.0,70,86849,0,0,0,0,84,1,5166.43,1,15000.0,19396.73436,0,0,0,30,0,0,0,11.37193777166925,0,0,0,0.0,1,0,1,0,0,0,0,8.550130745261947,0,0,1,9.61587214452889,9.872911552664444,0.7733260517378491,1.0,15000.0,0.3444286666437047,0.3444286666437047,0,0,1,1,0,0,0.1727135603153437,0.0594875012946667,0,0,0,0,0,0,0,1,0,2605470,9,2016,3,17,1,0,5,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210287e-16,0,0,1,0.1213526570048309,0,2,0,0.0594875012946667,0.3444286666437047,0.3444286666437047,0.1727135603153437,0.2663556608986651,0.2663556608986651,73.8061418027694,326.0869494328924,0,0,0,0,2.118975002589333,2,0,0.14115918803418803,0,0,0,0,0,0,0.0,3864,892249.78056,1629325.68624,5880,7295316,3220,2116,4900,376233303.83240455,7056,7542748801,0.647887323943662,0.956186183109654,0.2663419296355392,0.0,10539.35690821256,0.0,0.0,10.193623188405796,1,0,0,0.0
39,0.0,90,70624,1,1,0,1,5,1,0.0,3,30049.28293445324,19839.79452,0,0,0,10,0,0,0,11.165139468448745,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,10.310627355375043,9.895495426407996,1.514596479446736,0.8,24039.426347562592,0.0,0.0,0,0,0,0,0,1,0.4254825970495548,0.0,0,0,0,0,0,0,1,0,0,706240,10,2015,4,7,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844386,0.5000000000000001,0,0,0,0.0881196581196581,0,1,0,0.0,0.0,0.0,0.3403860776396438,0.0,0.0,0.0,770.4944144604827,0,0,0,0,1.0,2,-2,0.1799418604651163,1,1,0,0,5,0,0.0881196581196581,195,773751.98628,99198.9726,450,353120,3510,1521,8100,393617446.59582204,25,4987749376,0.42857142857142855,0.0698090025689713,0.0,0.0,6223.362735042734,0.0881196581196581,0.0881196581196581,0.44059829059829053,0,0,0,0.0
38,0.0,72,62026,0,1,16,0,89,0,0.0,4,15000.0,16896.32439,0,0,0,28,0,0,0,11.035325053102616,1,1,1,2.833213344056216,1,0,1,0,0,0,1,0.0,1,0,0,9.61587214452889,9.734910568258869,0.8877670464228244,0.7,10500.0,0.0,0.0,0,0,0,0,1,0,0.241834069579824,0.0,0,0,1,1,1,1,1,0,1,1736728,8,2015,3,29,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0,1,1,0.1114574314574314,0,10,3,0.0,0.0,0.0,0.1692838487058768,0.0,0.0,0.0,394.7368317174518,1,1,0,0,10.0,1,-1,0.14115918803418803,0,0,0,0,0,0,0.0,3382,642060.3268200001,1503772.8707100002,6408,5520314,2736,1444,5184,285485777.8921089,7921,3847224676,0.5205479452054794,1.412115634817377,0.0,0.41025641025641024,6913.25864357864,0.0,0.0,9.919711399711394,0,0,0,0.0
40,1.0,71,47142,1,1,0,0,93,1,1058.18,1,15000.0,38849.62585,0,0,0,29,0,1,0,10.760940814685789,0,0,0,0.0,1,0,1,0,0,1,0,6.965250302829246,1,0,0,9.61587214452889,10.567479465061147,0.3861041045164634,1.0,15000.0,0.0705453333286303,0.0705453333286303,0,0,1,0,0,0,0.3181876034042215,0.0224466505446852,0,0,0,0,1,0,1,0,0,1367118,12,2016,4,15,0,0,3,0.4338837391175582,-0.900968867902419,-2.4492935982947064e-16,1.0,1,0,0,0.1629111111111111,0,5,1,0.0224466505446852,0.0705453333286303,0.0705453333286303,0.3181876034042215,0.027237842754482,0.027237842754482,14.903943452057137,374.9999906250002,0,0,0,0,5.112233252723426,0,0,0.17679398148148148,1,0,1,0,93,0,0.1629111111111111,3720,1553985.034,3613015.20405,6603,4384206,2840,1600,5041,1509293428.684988,8649,2222368164,0.5555555555555556,1.931785135640397,0.02723714166370373,0.0,7679.955599999999,0.0,0.1629111111111111,15.150733333333331,0,0,0,0.0
38,1.0,67,48671,0,0,0,0,0,1,0.0,1,43718.8338038274,16402.630530000002,0,0,0,33,0,1,0,10.79285919505902,0,0,0,0.0,1,0,1,0,1,1,0,0.0,1,0,0,10.685557140906932,9.705257963093215,2.665355030780056,1.0,43718.8338038274,0.0,0.0,0,0,1,0,1,0,0.8982522200679901,0.0,0,0,0,0,1,0,1,0,0,1606143,7,2016,3,5,0,0,1,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1362257495590829,0,4,1,0.0,0.0,0.0,0.8982522200679901,0.0,0.0,0.0,1150.495596140311,0,0,0,0,4.0,0,0,0.14115918803418803,0,0,0,0,0,0,0.0,0,623299.9601400001,0.0,0,0,2546,1444,4489,269046288.30368817,0,2368866241,0.5588235294117647,0.0,0.0,0.0,6630.243456790124,0.0,0.0,0.0,0,0,0,0.0
51,1.0,81,39424,1,0,1,0,90,0,0.0,1,34810.26708980677,21411.79046,0,0,0,19,0,1,0,10.58215541183124,1,0,0,0.6931471805599453,1,0,1,0,0,1,1,0.0,0,0,1,10.457696380309828,9.971743707514102,1.6257522766819108,1.0,34810.26708980677,0.0,0.0,0,0,1,0,0,0,0.8829714663383675,0.0,0,0,1,1,0,0,0,0,0,749056,2,2016,1,26,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,1,0,0,0.1998274002157497,1,7,2,0.0,0.0,0.0,0.8829714663383675,0.0,0.0,0.0,682.5542432794614,0,0,0,0,7.0,0,0,0.17921094773620613,1,0,1,1,90,1,0.1998274002157497,4590,1092001.31346,1927061.1414,7290,3548160,4131,2601,6561,458464770.702947,8100,1554251776,0.6219512195121951,2.226400158321789,0.0,0.019230769230769232,7877.995426105716,0.0,0.1998274002157497,17.984466019417475,0,0,0,0.0
73,0.0,76,107972,1,1,3,0,52,0,0.0,1,15000.0,25000.65622,0,0,1,24,0,0,1,11.589636474851147,1,0,0,1.3862943611198906,1,0,1,0,0,0,1,0.0,0,1,0,9.61587214452889,10.126697350455984,0.5999842511093901,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.138924906455943,0.0,0,0,1,1,0,0,1,0,1,2591328,7,2015,3,3,0,0,4,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1073504273504273,0,6,2,0.0,0.0,0.0,0.138924906455943,0.0,0.0,0.0,205.4794492400076,0,0,0,0,6.0,4,-4,0.1405935275950047,0,0,0,0,0,0,0.0,3796,1825047.90406,1300034.12344,3952,5614544,5548,5329,5776,625032811.4306247,2704,11657952784,0.948051948051948,0.47718680027897076,0.0,0.04054054054054054,11590.840341880335,0.1073504273504273,0.0,5.582222222222219,0,0,0,0.0
47,1.0,70,102792,1,0,0,0,96,1,38.32,2,28495.04403946157,9515.752573,0,0,0,30,0,0,1,11.540472536299529,0,0,0,0.0,1,0,1,0,0,1,0,3.671733295278966,0,0,1,10.25752055098942,9.160808953310504,2.994512921376172,0.9,25645.53963551541,0.0014942169493457,0.0013447952544164,0,0,0,0,0,0,0.2772107171684991,0.0003727916569346,0,0,0,0,1,0,0,0,0,3083760,7,2015,3,26,1,0,6,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,0,1,1,0.2159637188208616,1,4,1,0.0003727916569346,0.0013447952544164,0.0014942169493457,0.2494896454516492,0.0040270067660966,0.0040270067660966,0.5474285636081634,606.2775198549798,0,0,0,0,4.001491166627738,3,-3,0.14115918803418803,0,0,0,0,0,0,0.0,4512,447240.370931,913512.247008,6720,9868032,3290,2209,4900,90549547.03055611,9216,10566195264,0.6619718309859155,0.9249267766301834,0.0040265836172643345,0.0,22199.342585034006,0.0,0.0,20.732517006802713,0,0,0,0.0
66,1.0,75,30894,1,0,15,1,59,1,4474.78,15,45468.96228325576,29947.125760000003,0,0,1,25,0,1,0,10.33834963749508,1,1,1,2.772588722239781,0,0,0,0,0,0,0,8.406435917196161,0,0,1,10.724807217332364,10.30722202262051,1.5183080555420037,0.05,2273.448114162788,1.968278919653105,0.0984139460237792,0,1,0,0,1,0,1.4717732336953449,0.1448430115833222,1,1,0,0,0,0,0,0,0,772350,2,2015,1,2,0,1,0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,0,0,0.1033744855967078,0,6,2,0.1448430115833222,0.0984139460237792,1.968278919653105,0.0735886616847672,0.1494226870288661,0.1494226870288661,59.6637325378169,688.9236605201834,0,0,0,0,6.869058069499933,0,2,0.14115918803418803,0,0,0,0,0,0,0.0,3894,1976510.30016,1766880.41984,4425,1822746,4950,4356,5625,896830341.2852558,3481,954439236,0.868421052631579,1.8498777199473255,0.1494176976502719,0.22388059701492538,3193.6513580246906,0.0,0.0,6.09909465020576,0,0,0,0.0
